8 7 EMPTY
8 8 EMPTY
8 9 EMPTY
8 10 EMPTY
8 11 EMPTY
8 12 EMPTY
8 13 EMPTY
8 14 EMPTY
8 15 EMPTY
8 16 EMPTY
8 17 EMPTY
8 18 EMPTY
8 19 EMPTY
8 20 EMPTY
8 21 TREE
9 0 TREE
9 1 EMPTY
9 2 EMPTY
9 3 TREE
9 4 TREE
9 5 TREE
9 6 TREE
9 7 TREE
9 8 TREE
9 9 TREE
9 10 EMPTY
9 11 EMPTY
9 12 TREE
9 13 TREE
9 14 TREE
9 15 TREE
9 16 TREE
9 17 TREE
9 18 TREE
9 19 EMPTY
9 20 EMPTY
9 21 TREE
10 0 TREE
10 1 EMPTY
10 2 EMPTY
10 3 EMPTY
10 4 EMPTY
10 5 EMPTY
10 6 EMPTY
10 7 EMPTY
10 8 EMPTY
10 9 TREE
10 10 EMPTY
10 11 EMPTY
10 12 TREE
10 13 EMPTY
10 14 EMPTY
10 15 EMPTY
10 16 EMPTY
10 17 EMPTY
10 18 EMPTY
10 19 EMPTY
10 20 EMPTY
10 21 TREE
11 0 TREE
11 1 EMPTY
11 2 EMPTY
11 3 EMPTY
11 4 EMPTY
11 5 EMPTY
11 6 EMPTY
11 7 EMPTY
11 8 EMPTY
11 9 TREE
11 10 EMPTY
11 11 EMPTY
11 12 TREE
11 13 EMPTY
11 14 EMPTY
11 15 EMPTY
11 16 EMPTY
11 17 EMPTY
11 18 EMPTY
11 19 EMPTY
11 20 EMPTY
11 21 TREE
12 0 TREE
12 1 EMPTY
12 2 EMPTY
12 3 EMPTY
12 4 EMPTY
12 5 EMPTY
12 6 EMPTY
12 7 EMPTY
12 8 EMPTY
12 9 EMPTY
12 10 EMPTY
12 11 EMPTY
12 12 EMPTY
12 13 EMPTY
12 14 EMPTY
12 15 EMPTY
12 16 EMPTY
12 17 EMPTY
12 18 EMPTY
12 19 EMPTY
12 20 EMPTY
12 21 TREE
13 0 TREE
13 1 EMPTY
13 2 EMPTY
13 3 EMPTY
13 4 EMPTY
13 5 EMPTY
13 6 EMPTY
13 7 EMPTY
13 8 EMPTY
13 9 EMPTY
13 10 EMPTY
13 11 EMPTY
13 12 EMPTY
13 13 EMPTY
13 14 EMPTY
13 15 EMPTY
13 16 EMPTY
13 17 EMPTY
13 18 EMPTY
13 19 EMPTY
13 20 EMPTY
13 21 TREE
14 0 TREE
14 1 TREE
14 2 TREE
14 3 TREE
14 4 TREE
14 5 TREE
14 6 TREE
14 7 TREE
14 8 TREE
14 9 TREE
14 10 TREE
14 11 TREE
14 12 TREE
14 13 TREE
14 14 TREE
14 15 TREE
14 16 TREE
14 17 TREE
14 18 TREE
14 19 TREE
14 20 TREE
14 21 TREE
